Buoy,X coordinate,Y coordinate
Mendota Deephole,43.09651,-89.40624
Monona Deephole,43.06551,-89.36136
Pheasant Branch,43.09996,-89.47467
Waubesa,43.0077,-89.32181
Kegonsa,42.96682,-89.25016
Starkweather,43.08329,-89.33837
Yahara,43.1261,-89.41674
